#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          683
# Last updated:           2026-01-25 12:51:14
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
103.101.216.74   # ID  AS150941  PT Duta Trans Nusantara Network
103.102.248.227  # ID  AS131769  PT Mayatama Solusindo
103.103.145.130  # ID  AS136861  PT. ARTAMEDIA CITRA TELEMATIKA INDONESIA
103.103.21.109   # ID  AS133800  PT Biznet Gio Nusantara
103.105.52.129   # ID  AS136873  MEGADATA-ISP
103.105.67.170   # ID  AS17995   PT iForte Global Internet
103.117.56.152   # ID  AS136052  PT Cloud Hosting Indonesia
103.118.100.194  # ID  AS4787    PT Cyberindo Aditama
103.121.16.8     # ID  AS63859   PT. Eka Mas Republik
103.121.199.166  # ID  AS58495   PT Parsaoran Global Datatrans
103.123.97.10    # ID  AS138074  PT. Wowrack Cepat Teknologi Nusantara
103.125.175.117  # ID  AS139415  PT Trinity Teknologi Nusantara
103.126.201.184  # ID  AS138113  PT Amron Citinet
103.13.138.22    # ID  AS150215  PT Era Bangun Indonesia
103.137.65.2     # ID  AS58495   PT Parsaoran Global Datatrans
103.138.53.19    # ID  AS149723  PT Afna Digital Indonesia
103.138.68.74    # ID  AS138842  PT Internetwork Komunikasi Indonesia
103.139.192.163  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.192.17   # ID  AS136052  PT Cloud Hosting Indonesia
103.139.192.172  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.192.188  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.192.221  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.192.90   # ID  AS136052  PT Cloud Hosting Indonesia
103.139.193.157  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.193.176  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.193.182  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.193.187  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.193.223  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.193.31   # ID  AS136052  PT Cloud Hosting Indonesia
103.139.193.37   # ID  AS136052  PT Cloud Hosting Indonesia
103.139.193.65   # ID  AS136052  PT Cloud Hosting Indonesia
103.139.244.233  # ID  AS151000  PT Awan Data Indonesia
103.140.130.60   # ID  AS138866  PT Mitra Media Data
103.142.62.35    # ID  AS139372  Institut Agama Islam Negeri Pekalongan
103.146.202.174  # ID  AS136052  PT Cloud Hosting Indonesia
103.146.202.84   # ID  AS136052  PT Cloud Hosting Indonesia
103.146.203.22   # ID  AS136052  PT Cloud Hosting Indonesia
103.147.159.91   # ID  AS38513   PT Aplikanusa Lintasarta
103.147.211.2    # ID  AS150544  PT Global Visi Vindici
103.148.100.146  # ID  AS139988  PT. GARUDA PRIMA INTERNETINDO
103.148.29.174   # ID  AS140012  PT Dewata Solusi Tehnologi
103.148.89.154   # ID  AS140421  PT APLIKA DATA NUSANTARA
103.150.113.254  # ID  AS17995   PT iForte Global Internet
103.151.63.80    # ID  AS140410  Politeknik Negeri Lampung
103.151.63.83    # ID  AS140410  Politeknik Negeri Lampung
103.152.36.150   # ID  AS140433  PT. Colo Media Netindo
103.153.190.105  # ID  AS140469  PT Wahyu Adidaya Network
103.153.62.40    # ID  AS140457  PT Ikhlas Cipta Teknologi
103.154.123.19   # ID  AS131111  PT Mora Telematika Indonesia
103.154.231.122  # ID  AS136121  PT Digital Media Telematika
103.154.77.48    # ID  AS140481  PT Tonggak Teknologi Netikom
103.156.221.253  # ID  AS149667  PT Gading Bhakti Utama
103.157.25.60    # ID  AS141108  Universitas Islam Negeri Sultan Maulana Hasanudin Banten
103.160.212.122  # ID  AS140389  PT Dewa Bisnis Digital
103.160.212.132  # ID  AS140389  PT Dewa Bisnis Digital
103.161.207.2    # ID  AS141627  PT Media Solusi Network
103.163.138.118  # ID  AS55688   PT. Beon Intermedia
103.163.138.168  # ID  AS55688   PT. Beon Intermedia
103.163.138.23   # ID  AS55688   PT. Beon Intermedia
103.163.138.26   # ID  AS55688   PT. Beon Intermedia
103.163.138.42   # ID  AS55688   PT. Beon Intermedia
103.163.138.79   # ID  AS55688   PT. Beon Intermedia
103.163.138.82   # ID  AS55688   PT. Beon Intermedia
103.163.161.30   # ID  AS141892  CV Andhika Pratama Sanggoro
103.164.20.29    # ID  AS141899  PT Malfi Karya Berkah
103.164.221.138  # ID  AS17995   PT iForte Global Internet
103.165.128.173  # ID  AS17995   PT iForte Global Internet
103.165.130.26   # ID  AS17995   PT iForte Global Internet
103.165.139.145  # ID  AS17995   PT iForte Global Internet
103.165.156.50   # ID  AS136873  MEGADATA-ISP
103.165.222.189  # ID  AS17995   PT iForte Global Internet
103.166.226.235  # ID  AS141959  PT Arta Flash Sintesa Nusantara
103.168.135.187  # ID  AS38513   PT Aplikanusa Lintasarta
103.168.159.158  # ID  AS142317  PT Cover Network Indonesia
103.171.84.20    # ID  AS136052  PT Cloud Hosting Indonesia
103.171.84.217   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.115   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.117   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.118   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.124   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.131   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.186   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.219   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.33    # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.42    # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.50    # ID  AS136052  PT Cloud Hosting Indonesia
103.172.20.218   # ID  AS142383  PT Vaiotech Lintas Nusantara
103.172.204.108  # ID  AS136052  PT Cloud Hosting Indonesia
103.172.204.12   # ID  AS136052  PT Cloud Hosting Indonesia
103.172.204.15   # ID  AS136052  PT Cloud Hosting Indonesia
103.172.204.152  # ID  AS136052  PT Cloud Hosting Indonesia
103.172.204.219  # ID  AS136052  PT Cloud Hosting Indonesia
103.172.204.220  # ID  AS136052  PT Cloud Hosting Indonesia
103.172.204.4    # ID  AS136052  PT Cloud Hosting Indonesia
103.172.204.83   # ID  AS136052  PT Cloud Hosting Indonesia
103.172.205.103  # ID  AS136052  PT Cloud Hosting Indonesia
103.172.205.139  # ID  AS136052  PT Cloud Hosting Indonesia
103.172.205.208  # ID  AS136052  PT Cloud Hosting Indonesia
103.172.205.68   # ID  AS136052  PT Cloud Hosting Indonesia
103.174.114.50   # ID  AS136052  PT Cloud Hosting Indonesia
103.174.115.168  # ID  AS136052  PT Cloud Hosting Indonesia
103.174.115.196  # ID  AS136052  PT Cloud Hosting Indonesia
103.174.115.238  # ID  AS136052  PT Cloud Hosting Indonesia
103.174.115.5    # ID  AS136052  PT Cloud Hosting Indonesia
103.174.115.72   # ID  AS136052  PT Cloud Hosting Indonesia
103.174.115.91   # ID  AS136052  PT Cloud Hosting Indonesia
103.174.19.83    # ID  AS131111  PT Mora Telematika Indonesia
103.175.206.22   # ID  AS147124  PT Hostingan Awan Indonesia
103.176.78.100   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.13    # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.149   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.176   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.178   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.193   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.213   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.228   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.240   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.241   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.28    # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.117   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.137   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.139   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.24    # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.6     # ID  AS136052  PT Cloud Hosting Indonesia
103.178.153.159  # ID  AS140443  PT Herza Digital Indonesia
103.178.175.180  # ID  AS137331  PT Cloud Teknologi Nusantara
103.178.175.233  # ID  AS137331  PT Cloud Teknologi Nusantara
103.179.216.6    # ID  AS139449  PT Lintas Data Multimedia
103.179.27.94    # ID  AS149333  PT Primadona Media Digitalindo
103.179.56.102   # ID  AS136052  PT Cloud Hosting Indonesia
103.179.56.170   # ID  AS136052  PT Cloud Hosting Indonesia
103.179.56.29    # ID  AS136052  PT Cloud Hosting Indonesia
103.179.56.33    # ID  AS136052  PT Cloud Hosting Indonesia
103.179.56.44    # ID  AS136052  PT Cloud Hosting Indonesia
103.179.56.51    # ID  AS136052  PT Cloud Hosting Indonesia
103.179.56.78    # ID  AS136052  PT Cloud Hosting Indonesia
103.179.56.9     # ID  AS136052  PT Cloud Hosting Indonesia
103.179.57.150   # ID  AS136052  PT Cloud Hosting Indonesia
103.18.133.253   # ID  AS55693   PT. Bangun Abadi Teknologi Indonesia
103.18.77.113    # ID  AS55701   PT. Usaha Adisanggoro
103.18.78.45     # ID  AS55701   PT. Usaha Adisanggoro
103.18.78.46     # ID  AS55701   PT. Usaha Adisanggoro
103.18.79.183    # ID  AS55701   PT. Usaha Adisanggoro
103.18.79.82     # ID  AS55701   PT. Usaha Adisanggoro
103.18.79.93     # ID  AS55701   PT. Usaha Adisanggoro
103.181.143.10   # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.112  # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.216  # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.223  # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.232  # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.69   # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.73   # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.99   # ID  AS136052  PT Cloud Hosting Indonesia
103.181.182.86   # ID  AS149391  PT Delta Awan Angkasa
103.182.192.126  # ID  AS17995   PT iForte Global Internet
103.182.192.6    # ID  AS17995   PT iForte Global Internet
103.182.200.10   # ID  AS17995   PT iForte Global Internet
103.183.10.22    # ID  AS139967  PT. Yasmin Amanah Media
103.183.10.28    # ID  AS139967  PT. Yasmin Amanah Media
103.183.10.29    # ID  AS139967  PT. Yasmin Amanah Media
103.183.74.120   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.74.130   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.74.205   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.74.214   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.135   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.150   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.162   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.228   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.60    # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.90    # ID  AS136052  PT Cloud Hosting Indonesia
103.184.56.235   # ID  AS149667  PT Gading Bhakti Utama
103.184.56.240   # ID  AS149667  PT Gading Bhakti Utama
