#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          690
# Last updated:           2026-03-06 02:27:23
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
101.255.32.40    # ID  AS38511   PT Remala Abadi
103.101.216.74   # ID  AS150941  PT Duta Trans Nusantara Network
103.104.135.4    # ID  AS133823  PT Infokom Elektrindo
103.105.67.170   # ID  AS17995   PT iForte Global Internet
103.110.9.212    # ID  AS131717  PT Citra Jelajah Informatika
103.115.104.38   # ID  AS137361  DISKOMINFO Kab. Magelang
103.117.56.120   # ID  AS136052  PT Cloud Hosting Indonesia
103.117.56.152   # ID  AS136052  PT Cloud Hosting Indonesia
103.118.82.254   # ID  AS135482  Indonesia Network Information Center
103.125.175.117  # ID  AS139415  PT Trinity Teknologi Nusantara
103.126.117.47   # ID  AS133800  PT Biznet Gio Nusantara
103.126.202.104  # ID  AS138113  PT Amron Citinet
103.13.138.22    # ID  AS150215  PT Era Bangun Indonesia
103.137.65.2     # ID  AS58495   PT Parsaoran Global Datatrans
103.138.53.19    # ID  AS149723  PT Afna Digital Indonesia
103.138.68.74    # ID  AS138842  PT Internetwork Komunikasi Indonesia
103.139.192.163  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.192.17   # ID  AS136052  PT Cloud Hosting Indonesia
103.139.192.188  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.192.22   # ID  AS136052  PT Cloud Hosting Indonesia
103.139.192.221  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.192.65   # ID  AS136052  PT Cloud Hosting Indonesia
103.139.192.90   # ID  AS136052  PT Cloud Hosting Indonesia
103.139.193.157  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.193.176  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.193.182  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.193.187  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.193.223  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.193.37   # ID  AS136052  PT Cloud Hosting Indonesia
103.139.244.233  # ID  AS151000  PT Awan Data Indonesia
103.141.148.93   # ID  AS138890  PT Acehlink Media
103.143.196.61   # ID  AS139409  PT JERNIH MULTI KOMUNIKASI
103.146.202.174  # ID  AS136052  PT Cloud Hosting Indonesia
103.146.202.84   # ID  AS136052  PT Cloud Hosting Indonesia
103.147.159.91   # ID  AS38513   PT Aplikanusa Lintasarta
103.147.211.2    # ID  AS150544  PT Global Visi Vindici
103.148.100.146  # ID  AS139988  PT. GARUDA PRIMA INTERNETINDO
103.148.195.68   # ID  AS139996  DINAS KOMUNIKASI DAN INFORMATIKA KABUPATEN TABANAN
103.148.89.154   # ID  AS140421  PT APLIKA DATA NUSANTARA
103.150.227.211  # ID  AS133800  PT Biznet Gio Nusantara
103.151.140.22   # ID  AS140417  PT Indotechno Digital Komputasi
103.151.140.79   # ID  AS140417  PT Indotechno Digital Komputasi
103.153.190.105  # ID  AS140469  PT Wahyu Adidaya Network
103.154.111.66   # ID  AS131111  PT Mora Telematika Indonesia
103.154.123.19   # ID  AS131111  PT Mora Telematika Indonesia
103.154.143.162  # ID  AS131111  PT Mora Telematika Indonesia
103.154.231.122  # ID  AS136121  PT Digital Media Telematika
103.154.77.48    # ID  AS140481  PT Tonggak Teknologi Netikom
103.154.87.10    # ID  AS131111  PT Mora Telematika Indonesia
103.156.221.242  # ID  AS149667  PT Gading Bhakti Utama
103.156.221.253  # ID  AS149667  PT Gading Bhakti Utama
103.158.121.26   # ID  AS141127  PT Anugerah Cimanuk Raya
103.158.121.28   # ID  AS141127  PT Anugerah Cimanuk Raya
103.158.121.29   # ID  AS141127  PT Anugerah Cimanuk Raya
103.160.150.185  # ID  AS138093  PT. LINTASMAYA MULTI MEDIA
