#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          533
# Last updated:           2026-04-25 18:59:23
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
103.102.12.16    # ID  AS136865  PT Foura Inti Sinergi
103.103.20.239   # ID  AS133800  PT Biznet Gio Nusantara
103.107.84.100   # ID  AS136879  DELAPAN BIT
103.109.204.34   # ID  AS150934  PT Hard Work Media Data Trans
103.113.134.154  # ID  AS4787    PT Cyberindo Aditama
103.115.104.38   # ID  AS137361  DISKOMINFO Kab. Magelang
103.117.56.120   # ID  AS136052  PT Cloud Hosting Indonesia
103.117.56.152   # ID  AS136052  PT Cloud Hosting Indonesia
103.117.57.106   # ID  AS136052  PT Cloud Hosting Indonesia
103.117.57.134   # ID  AS136052  PT Cloud Hosting Indonesia
103.118.82.254   # ID  AS135482  Indonesia Network Information Center
103.122.66.226   # ID  AS138064  PT. Jinom Network Indonesia
103.125.103.201  # ID  AS38513   PT Aplikanusa Lintasarta
103.126.117.26   # ID  AS133800  PT Biznet Gio Nusantara
103.126.31.13    # ID  AS138119  PT Integra Kreasitama Solusindo
103.126.87.206   # ID  AS138109  PT. Rasi Bintang Perkasa
103.129.221.202  # ID  AS138062  PT. Awan Kilat Semesta
103.130.82.6     # ID  AS150966  PT Central Digital Network
103.137.83.51    # ID  AS138828  PT TELIO INTI NUSA
103.138.53.19    # ID  AS149723  PT Afna Digital Indonesia
103.139.192.188  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.192.221  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.193.182  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.193.187  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.193.223  # ID  AS136052  PT Cloud Hosting Indonesia
103.142.255.218  # ID  AS139381  PT.CITRA BERDIKARI NUSANTARA
103.142.255.219  # ID  AS139381  PT.CITRA BERDIKARI NUSANTARA
103.146.202.174  # ID  AS136052  PT Cloud Hosting Indonesia
103.146.202.178  # ID  AS136052  PT Cloud Hosting Indonesia
103.146.202.84   # ID  AS136052  PT Cloud Hosting Indonesia
103.147.159.91   # ID  AS38513   PT Aplikanusa Lintasarta
103.147.211.2    # ID  AS150544  PT Global Visi Vindici
103.147.33.122   # ID  AS140389  PT Dewa Bisnis Digital
103.148.100.146  # ID  AS139988  PT. GARUDA PRIMA INTERNETINDO
103.148.79.138   # ID  AS139980  Dinas Komunikasi Informasi Kota Tasikmalaya
103.15.226.202   # ID  AS136052  PT Cloud Hosting Indonesia
103.150.218.178  # ID  AS140401  PT Proxi Jaringan Nusantara
103.151.140.79   # ID  AS140417  PT Indotechno Digital Komputasi
103.151.140.97   # ID  AS140417  PT Indotechno Digital Komputasi
103.151.98.30    # ID  AS17538   PT. Circlecom Nusantara Indonesia
103.153.190.105  # ID  AS140469  PT Wahyu Adidaya Network
103.153.2.10     # ID  AS140389  PT Dewa Bisnis Digital
103.154.231.122  # ID  AS136121  PT Digital Media Telematika
103.154.77.48    # ID  AS140481  PT Tonggak Teknologi Netikom
103.155.168.169  # ID  AS141065  PT Arozak Bima Yudho Sangkara
103.156.17.79    # ID  AS141077  RSTNET
103.156.57.130   # ID  AS141083  PT Filltech Antar Nusa
103.157.96.60    # ID  AS55688   PT. Beon Intermedia
